Time;Alternator currents;Battery currents;Engine load percentage;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity;;;;;
1508;-23,1;2,325;59,2;84;1155;53,48;;;;;
1509;-23,925;2,224;60,8;84;1173;54,48;;;;;
1510;-23,528;2,424;69,8;84;1200;56,12;;;;;
1511;-23,728;2,271;69,8;84;1225;57,98;;;;;
1512;-23,533;2,111;67,1;84;1259;59,5;;;;;
1513;-23,414;2,131;63,9;84;1291;60,84;;;;;
1514;-19,887;-3,177;61,2;84;1333;62,4;;;;;
1515;0;-22,673;59,6;84;1372;64,7;;;;;
1516;0;-22,602;62,7;84;1403;67,04;;;;;
1517;0;-22,869;46,3;84;1440;68,8;;;;;
1518;0;-23,062;41,6;84;1476;69,84;;;;;
1519;0;-23,191;46,7;84;1501;70,52;;;;;
1520;0;-23,402;46,3;84;1519;71,26;;;;;
1521;0;-23,103;33,3;84;1537;72,14;;;;;
1522;-63,744;38,149;22,7;84;1552;73,26;;;;;
1523;-64,712;41,709;19,2;84;1568;74,04;;;;;
1524;-58,656;35,151;2,7;84;1570;74,04;;;;;
1525;-55,964;32,353;0;84;1567;73,66;;;;;
1526;-54,446;30,743;0;83;1542;72,62;;;;;
1527;-53,121;29,74;0;83;1521;71,26;;;;;
1528;-49,057;28,87;0;83;1489;69,64;;;;;
1529;-41,28;20,407;0;83;1448;67,54;;;;;
1530;0;-22,918;0;83;1407;64,64;;;;;
1531;0;-22,773;7,1;82;1367;62,52;;;;;
1532;0;-23,609;15,3;82;1332;61,02;;;;;
1533;0;-23,078;18;82;750;59,9;;;;;
1534;0;-23,182;30,2;82;1625;59,9;;;;;
1535;0;-22,959;59,2;82;1577;60;;;;;
1536;0;-22,933;69,8;82;1584;61,22;;;;;
1537;0;-23,904;89;82;1616;63,52;;;;;
1538;0;-22,906;99,2;82;1684;66,2;;;;;
1539;0;-22,723;88,2;82;1779;70,14;;;;;
1540;0;-23,068;31,8;82;1892;74,62;;;;;
1541;0;-23,229;49,4;83;2025;78,44;;;;;
1542;0;-23,658;96,5;83;2078;78,34;;;;;
1543;0;-23,032;100;83;1699;79,66;;;;;
1544;0;-22,767;78,4;84;1737;82,36;;;;;
1545;0;-23,057;46,7;84;1790;85,14;;;;;
1546;0;-23,088;38,4;85;1858;87,16;;;;;
1547;0;-23,143;49,8;85;1889;87,88;;;;;
1548;0;-23,534;55,3;86;1899;88,38;;;;;
1549;0;-23,07;53,7;86;1915;88,84;;;;;
1550;0;-23,134;51,8;86;1934;89,98;;;;;
1551;0;-23,19;49,4;86;1953;91,2;;;;;
1552;0;-22,994;47,8;86;1973;92,44;;;;;
1553;0;-23,217;48,6;86;1990;93,2;;;;;
1554;0;-22,96;54,1;86;2006;93,72;;;;;
1555;0;-23,214;62;86;2020;94,56;;;;;
1556;0;-22,95;71,4;86;2039;95,34;;;;;
1557;0;-23,466;73,3;85;2060;96,28;;;;;
1558;0;-22,88;60,4;85;2097;97,24;;;;;
1559;0;-22,844;63,9;85;2133;98,86;;;;;
1560;0;-23,382;67,8;85;2160;100,86;;;;;
1561;0;-23,682;75,7;85;2186;102,78;;;;;
1562;0;-22,864;80,4;85;2219;104,6;;;;;
1563;0;-22,981;79,6;84;2252;106,16;;;;;
1564;0;-23,739;72,5;84;2288;107,68;;;;;
1565;0;-23,125;71;84;2327;109,1;;;;;
1566;0;-23,065;71,8;85;2366;110,36;;;;;
1567;0;-23,104;74,5;85;2397;111,98;;;;;
1568;0;-22,863;69,8;85;2425;113,4;;;;;
1569;0;-23,438;69;85;2461;114,68;;;;;
1570;0;-23,561;68,2;85;2486;116,18;;;;;
1571;0;-23,053;67,8;86;2513;117,8;;;;;
1572;0;-22,974;67,5;86;2535;118,98;;;;;
1573;-0,154;-22,738;67,1;86;2561;119,9;;;;;
1574;-53,196;32,537;66,7;87;2578;120,68;;;;;
1575;-48,578;27,451;66,7;87;2603;121,54;;;;;
1576;-44,125;23,096;42,7;88;2622;122,32;;;;;
1577;-41,861;20,706;37,6;88;2641;123,2;;;;;
1578;-39,37;17,979;38;88;2641;123,82;;;;;
1579;-37,288;16,076;40;88;2634;123,72;;;;;
1580;-34,499;13,068;40,8;88;2623;123,34;;;;;
1581;-33,589;11,896;41,6;88;2618;122,8;;;;;
1582;-32,355;10,729;42,4;88;2608;122,42;;;;;
1583;-30,568;8,657;42,4;88;2601;122,02;;;;;
1584;-30,115;8,155;32,5;88;2594;121,62;;;;;
1585;-29,767;7,681;25,9;87;2592;121;;;;;
1586;-28,855;7,416;21,2;87;2579;120,3;;;;;
1587;-28,662;6,991;21,2;87;2561;119,42;;;;;
1588;-28,271;6,531;23,5;86;2537;118,4;;;;;
1589;-27,724;6,264;26,3;86;2518;117,42;;;;;
1590;-27,762;6,083;35,7;86;2494;116,3;;;;;
1591;-27,416;5,509;38;85;2474;115,5;;;;;
1592;-26,254;4,263;39,2;85;2459;114,86;;;;;
1593;-25,856;4,138;40;85;2452;114,28;;;;;
1594;-25,935;4,328;38,4;85;2445;114,08;;;;;
1595;-25,859;4,165;34,1;85;2441;113,92;;;;;
1596;-25,959;3,933;28,6;85;2436;113,8;;;;;
1597;-25,975;4,126;28,2;85;2425;113,5;;;;;
1598;-26,684;4,877;25,9;85;2414;113,02;;;;;
1599;-26,526;4,635;22;85;2400;112,38;;;;;
1600;-26,522;4,564;22,4;85;2385;111,6;;;;;
1601;-25,127;3,204;22,4;85;2363;110,82;;;;;
1602;-24,862;3,129;22,7;85;2347;109,88;;;;;
1603;-24,843;3,058;23,9;85;2331;109,1;;;;;
1604;-24,757;3,18;24,3;85;2312;108,36;;;;;
1605;-24,714;3,054;28,6;85;2297;107,88;;;;;
1606;-25,001;3,33;42,4;85;2282;107,58;;;;;
1607;-25,898;4,216;43,1;85;2268;107,28;;;;;
1608;-25,695;4,086;43,5;85;2266;107,1;;;;;
1609;-25,693;3,89;46,3;85;2265;106,8;;;;;
1610;-25,119;3,665;42,4;85;2266;106,46;;;;;
1611;-24,097;2,467;47,5;85;2271;106,16;;;;;
1612;-24,132;2,308;49,8;85;2274;106,16;;;;;
1613;-23,735;2,325;63,9;86;2278;106,34;;;;;
1614;-24,203;2,51;67,8;86;2285;106,98;;;;;
1615;-24,092;2,602;64,7;86;2304;107,78;;;;;
1616;0;-22,741;58;86;2329;108,72;;;;;
1617;0;-22,673;57,6;86;2353;109,58;;;;;
1618;0;-23,194;57,3;86;2372;110,46;;;;;
1619;0;-23,095;57,6;86;2391;111,5;;;;;
1620;0;-23,11;59,6;86;2405;112,58;;;;;
1621;0;-23,79;65,1;86;2421;113,7;;;;;
1622;0;-23,376;63,1;87;2436;114,78;;;;;
1623;0;-23,441;60,4;87;2455;115,6;;;;;
1624;0;-23,868;33,3;87;2474;116;;;;;
1625;-13,336;-10,878;26,7;87;2491;116,4;;;;;
1626;-73,422;54,142;25,5;87;2487;116,58;;;;;
1627;-53,84;34,276;8,2;87;2474;116,2;;;;;
1628;0;-23,477;0;87;2455;115,42;;;;;
1629;0;-23,506;0;86;2426;113,9;;;;;
1630;0;-23,156;11,8;86;2390;111,88;;;;;
1631;0;-23,422;15,3;86;2347;109,78;;;;;
1632;0;-23,4;18,4;86;2330;107,98;;;;;
1633;0;-23,311;28,2;86;2285;106,8;;;;;
1634;0;-23,261;38,8;86;2260;105,86;;;;;
1635;0;-23,584;41,2;85;2245;105,48;;;;;
1636;0;-23,484;41,2;85;2241;105,38;;;;;
1637;0;-23,398;41,2;85;2240;105,38;;;;;
1638;0;-23,269;41,2;85;2241;105,48;;;;;
1639;-43,213;21,48;28,6;85;2242;105,48;;;;;
1640;-45,969;25,544;26,3;85;2243;105,08;;;;;
1641;-41,27;20,584;28,2;85;2239;104,44;;;;;
1642;-38,729;17,954;37,6;85;2229;103,86;;;;;
1643;-36,52;15,402;52,9;85;2219;103,36;;;;;
1644;-34,21;13,145;65,5;85;2213;103,26;;;;;
1645;-33,72;12,82;66,7;85;2220;103,66;;;;;
1646;-32,449;11,174;69;85;2243;104,68;;;;;
1647;-31,39;9,913;69,8;85;2269;106,16;;;;;
1648;-29,616;8,098;71,4;85;2295;107,38;;;;;
1649;-28,381;7,145;66,7;85;2327;108,7;;;;;
1650;-28,287;6,744;65,1;85;2356;110,18;;;;;
1651;-27,661;6,534;60,8;85;2381;111,78;;;;;
1652;-27,503;6,006;60,4;85;2406;113,1;;;;;
1653;-27,198;5,747;60;85;2425;114,38;;;;;
1654;-26,566;5,575;64,7;85;2443;115,02;;;;;
1655;-26,563;5,311;68,2;86;2458;115,6;;;;;
1656;-26,024;4,736;68,6;86;2477;116,38;;;;;
1657;-25,492;3,65;68,2;86;2500;117,32;;;;;
1658;-24,971;3,609;62,7;86;2526;118,18;;;;;
1659;-25,225;3,638;61,6;86;2546;118,98;;;;;
1660;-24,726;3,499;61,6;86;2565;119,92;;;;;
1661;-25,577;4,534;61,6;86;2582;120,7;;;;;
1662;-25,715;4,372;61,2;87;2592;121,72;;;;;
1663;-25,356;4,087;61,6;87;2609;122,42;;;;;
1664;-25,237;4,125;61,6;87;2622;122,9;;;;;
1665;-25,052;3,888;62,4;87;2636;123,44;;;;;
1666;-24,433;2,744;62,4;87;2648;124,02;;;;;
1667;-24,168;2,642;63,1;87;2659;124,52;;;;;
1668;-24,344;2,632;52,2;87;2672;125,1;;;;;
1669;-24,424;2,743;51;87;2685;125,54;;;;;
1670;-24,483;2,759;49,8;87;2693;125,92;;;;;
1671;-24,308;2,692;51,4;87;2696;126,12;;;;;
1672;-25,251;3,875;54,9;88;2697;126,32;;;;;
1673;-25,123;3,567;54,9;88;2700;126,52;;;;;
1674;-24,971;3,434;54,9;88;2706;126,7;;;;;
1675;-25,032;3,242;54,5;88;2710;126,9;;;;;
1676;-23,924;1,989;49,8;88;2714;127;;;;;
1677;-23,816;2,169;38,8;88;2720;127;;;;;
1678;-23,9;2,198;36,1;88;2722;126,9;;;;;
1679;-23,686;2,386;37,3;88;2712;126,6;;;;;
1680;-23,785;2,365;43,9;88;2699;126,22;;;;;
1681;-23,779;2,504;46,7;88;2689;125,82;;;;;
1682;-24,795;3,324;52,2;88;2681;125,44;;;;;
1683;-24,576;3,256;60,8;88;2677;125,28;;;;;
1684;-24,846;2,965;61,2;87;2678;125,44;;;;;
1685;-23,108;1,633;61,2;87;2687;125,82;;;;;
1686;-23,47;1,759;59,2;87;2698;126,42;;;;;
1687;-23,372;1,889;52,2;87;2705;127;;;;;
1688;-23,4;2,007;51,8;87;2714;127,54;;;;;
1689;-23,325;1,889;52,5;87;2719;128,02;;;;;
1690;-23,477;1,918;52,5;87;2722;128,22;;;;;
1691;-24,572;3,005;52,5;87;2725;128,32;;;;;
1692;-24,284;2,967;53,7;87;2727;128,32;;;;;
1693;-24,453;2,776;55,7;87;2729;128,22;;;;;
1694;-21,984;0,947;56,5;87;2733;128,22;;;;;
1695;0;-23,276;58;87;2737;128,22;;;;;
1696;0;-23,026;56,5;87;2743;128,12;;;;;
1697;0;-23,355;55,7;87;2748;128,12;;;;;
1698;0;-23,19;50,2;87;2755;128,12;;;;;
1699;0;-23,23;41,2;87;2760;128,22;;;;;
1700;0;-23,467;41,2;87;2762;128,32;;;;;
1701;0;-23,233;41,2;87;2753;128,42;;;;;
1702;0;-23,176;41,6;87;2748;128,62;;;;;
1703;0;-23,482;43,9;87;2738;128,32;;;;;
1704;0;-23,216;46,7;87;2729;127,84;;;;;
1705;0;-23,209;47,1;87;2722;127,3;;;;;
1706;0;-23,363;46,7;87;2719;127,1;;;;;
1707;0;-23,084;47,5;87;2716;127;;;;;
1708;0;-22,889;47,5;87;2714;127,2;;;;;
1709;0;-22,766;47,8;87;2711;127,2;;;;;
1710;0;-23,259;53,3;87;2711;127,1;;;;;
1711;-39,519;17,513;57,6;87;2708;127;;;;;
1712;-47,218;27,002;61,2;87;2711;127;;;;;
1713;-42,465;21,89;62;87;2719;127,1;;;;;
1714;-39,952;19,159;60,4;87;2726;127,4;;;;;
1715;-37,282;16,239;60;88;2737;127,94;;;;;
1716;-34,875;13,891;56,5;88;2746;128,42;;;;;
1717;-32,219;11,28;56,5;88;2753;129,02;;;;;
1718;-30,6;9,689;57,3;88;2762;129,64;;;;;
1719;-30,126;8,652;59,6;88;2766;130,24;;;;;
1720;-29,322;7,799;60;88;2771;130,82;;;;;
1721;-28,694;7,162;60;88;2780;131,12;;;;;
1722;-28,023;6,479;60,8;88;2787;131,4;;;;;
1723;-28,072;5,893;58;88;2794;131,5;;;;;
1724;-26,516;4,434;49,4;88;2803;131,4;;;;;
1725;-30,193;6,546;36,1;88;2811;131,1;;;;;
1726;-68,026;37,755;24,3;88;2811;130,82;;;;;
1727;-63,861;33,7;24,3;88;2802;130,52;;;;;
1728;-69,157;31,733;1,6;88;2772;130,14;;;;;
1729;-51,297;31,278;0;88;2753;128,22;;;;;
1730;-53,967;30,158;0;88;2702;125,82;;;;;
1731;-53,584;29,852;0;87;2652;123,44;;;;;
1732;-52,928;29,097;0;87;2604;121;;;;;
1733;-52,432;28,676;0;87;2556;118,58;;;;;
1734;-52,248;28,295;0;87;2504;116,28;;;;;
1735;-51,34;27,741;0;86;2455;113,98;;;;;
1736;-51,069;27,373;0;86;2412;111,78;;;;;
1737;-50,791;27,071;0;85;2358;109,68;;;;;
1738;-50,499;26,982;0;85;2313;107,58;;;;;
1739;-48,422;26,748;0;85;2273;105,38;;;;;
1740;-46,199;26,532;0;85;2225;103,26;;;;;
1741;-42,27;21,317;0;84;2190;101,26;;;;;
1742;0;-22,704;0;84;2143;99,36;;;;;
1743;0;-22,784;0;84;2107;97,64;;;;;
1744;0;-22,801;4,7;84;2068;96,56;;;;;
1745;0;-22,847;10,2;83;2027;95,34;;;;;
1746;0;-22,868;11;83;1994;94,36;;;;;
1747;0;-22,861;15,3;83;1973;93,24;;;;;
1748;0;-22,948;16,5;83;1949;91,82;;;;;
1749;0;-22,885;17,6;83;1928;90,64;;;;;
1750;0;-22,65;19,2;83;1912;89,84;;;;;
1751;0;-22,72;19,6;83;1900;89,14;;;;;
1752;0;-22,712;20,4;83;1885;88,46;;;;;
1753;0;-22,7;24,3;83;1878;87,88;;;;;
1754;0;-22,786;27,5;83;1866;87,24;;;;;
1755;0;-22,885;27,8;83;1856;86,76;;;;;
1756;0;-23,025;27,8;83;1853;86,46;;;;;
1757;0;-23,011;25,9;83;1849;86,18;;;;;
1758;0;-23,033;22,4;83;1846;85,78;;;;;
1759;0;-23,078;20;83;1843;85,34;;;;;
1760;0;-23,091;19,6;83;1836;84,86;;;;;
1761;-8,147;-12,492;18,4;83;1826;84,36;;;;;
1762;-72,705;53,578;17,6;83;1818;83,76;;;;;
1763;-62,5;43,238;9,4;83;1805;83,24;;;;;
1764;-61,578;38,355;0;83;1793;82,64;;;;;
1765;-58,618;35,277;0;84;1780;82,06;;;;;
1766;-56,44;33,128;0;84;1751;81,58;;;;;
1767;-54,904;31,533;0;84;1721;80,84;;;;;
1768;-53,761;30,3;0;84;1691;79,66;;;;;
1769;-52,638;29,159;0;84;1655;78,14;;;;;
1770;-51,824;28,297;0;84;1619;76,52;;;;;
1771;-51,18;27,692;0;84;1558;73,46;;;;;
1772;-50,869;27,378;0;84;1495;70,02;;;;;
1773;-50,329;26,704;0;84;1419;66,94;;;;;
1774;-49,544;26,002;0;84;1366;64,2;;;;;
1775;-49,622;26,158;0;84;1328;61,42;;;;;
1776;-49,25;25,776;0,4;84;1285;58,62;;;;;
1777;-49,026;25,346;14,5;84;1220;55,78;;;;;
1778;-48,625;24,751;0;83;1161;52,98;;;;;
1779;-46,937;25,248;0;83;750;50,4;;;;;
1780;-44,934;24,682;0;83;1185;47,34;;;;;
1781;-48,098;24,419;0;83;1215;44,08;;;;;
1782;-47,92;24,142;0;83;1101;39,22;;;;;
1783;-47,47;23,607;0;83;750;35,66;;;;;
1784;-47,233;23,487;0;83;1102;33,44;;;;;
1785;-47,256;23,8;0;83;1373;32,02;;;;;
1786;-47,366;23,581;0;83;1320;30,7;;;;;
1787;-47,148;23,3;2;83;1244;28,54;;;;;
1788;-45,47;21,812;0;83;1101;26,42;;;;;
1789;-37,934;13,681;0;83;750;23,64;;;;;
1790;-18,514;-6,336;0;83;1149;21,94;;;;;
1791;0;-26,145;15,7;83;1275;18,86;;;;;
1792;0;-23,196;15,3;83;1051;14,74;;;;;
1793;0;-22,488;13,7;83;750;11,02;;;;;
1794;0;-22,522;11,8;83;750;7,1;;;;;
1795;0;-22,553;12,5;83;750;2,88;;;;;
1796;0;-22,589;12,9;83;750;0;;;;;
1797;0;-22,618;13,3;83;750;0;;;;;
1798;0;-22,572;13,3;83;750;0;;;;;
1799;0;-22,617;13,3;83;750;0;;;;;
1800;0;-22,637;13,3;83;750;0;;;;;
